title,city,sector,url,linkedBlueprint,,,,saksalaisten
Ausbau von PV-Anlagen auf städtischen Gebäuden,Kaiserslautern,Strom,https://monitoring.localzero.net/kaiserslautern/massnahmen/strom/ausbau-von-pv-anlagen-auf-stadtischen-gebauden,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Beratungsangebote zu PV-Anlagen,Kaiserslautern,Strom,https://monitoring.localzero.net/kaiserslautern/massnahmen/strom/beratungsangebote-zu-pv-anlagen,Beratungsangebote für Private und Unternehmen,,,,"Beratungsangebote für Private und Unternehmen: PV-Ausbau Beratung, Energieberatung"
Flächenausweisung für Windkraftanlagen,Kaiserslautern,Strom,https://monitoring.localzero.net/kaiserslautern/massnahmen/strom/flachenausweisung-fur-windkraftanlagen,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Ausbau von PV auf Freiflächen,Kaiserslautern,Strom,https://monitoring.localzero.net/kaiserslautern/massnahmen/strom/ausbau-von-pv-auf-freiflachen,Bau von PV-Flächenanlagen ermöglichen und unterstützen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Pendler-Radrouten Kaiserslautern - Landstuhl,Kaiserslautern,Strom,https://monitoring.localzero.net/kaiserslautern/massnahmen/mobilitat/pendler-radrouten/pendler-radroute-kaiserslautern-landstuhl,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Pendler-Radroute Bachbahnradweg,Kaiserslautern,Strom,https://monitoring.localzero.net/kaiserslautern/massnahmen/mobilitat/pendler-radrouten/pendler-radroute-bachbahnradweg,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Konzept Windenergie Gewerbeflächen,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/konzept-windenergie-gewerbeflachen,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Beratung von Gewerbetreibenden zu Windenergie,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/beratung-von-gewerbetreibenden-zu-windenergie,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Gesamtkonzept zum Windkraft-Ausbau,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/gesamtkonzept-zum-windkraft-ausbau,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung
Solardachpflicht,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/solardachpflicht,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
PV-Belegung aller kommunalen Dachflächen,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/pv-belegung-aller-kommunalen-dachflachen,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Kohleausstieg 2023,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/kohleausstieg-2023,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Ökostrom für alle kommunalen Liegenschaften,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/okostrom-fur-alle-kommunalen-liegenschaften,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Ausbau Stromnetz für Stahlwerk,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/ausbau-stromnetz-fur-stahlwerk,Bau von Windenergieanlagen ermöglichen und unterstützen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Kommunale Wärmeplanung,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/warme/kommunale-warmeplanung,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz,,,,Wärmeplanung beauftragen bzw. erstellen gemäß Wärmeplanungsgesetz bzw. Landesgesetz
Wärmeleitungsausbau,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/warme/warmeleitungsausbau,PV-Belegung aller kommuneneigenen Dachflächen,,,,
"Föderprogramm ""Heizungstausch""",Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/warme/forderprogramm-heizungstausch,Kommunales Förderprogramm für energetische Sanierung und erneuerbare Heizungen,,,,Kommunales Förderprogramm für energetische Sanierung und erneuerbare Heizungen
Fördermaßnahmen & Beratung - Wärmepumpen,Bremen,Strom,No link,Beratungsangebote für Private und Unternehmen,,,,Beratungsangebote für Private und Unternehmen
Novelle des Klimaschutzgesetzes,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/novelle-des-klimaschutzgesetzes,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Integration der Empfehlungen der Enquetekommission,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/integration-der-empfehlungen-der-enquetekommission,PV-Belegung aller kommuneneigenen Dachflächen,,,,
Datenverbesserung,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/kurzfristige-manahmen-klimacontrolling/datenverbesserung,"Fördermittelmanagement in der Kommune, das gezielt Fördermittel für die Kommune beantragt",,,,Fördermittelmanagement in der Kommune
